2025-06-04 18:41:44,835 - CPU Usage: 3.1% | RAM Usage: 50.0% | GPU Load: 3.0% | GPU Memory: 1570.0MB
2025-06-04 18:49:53,146 - CPU Usage: 15.0% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1558.0MB
2025-06-04 18:49:53,221 - CPU Usage: 7.5% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1558.0MB
2025-06-04 18:49:53,332 - CPU Usage: 11.3% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1555.0MB
2025-06-04 18:49:53,401 - CPU Usage: 3.4% | RAM Usage: 50.8% | GPU Load: 0.0% | GPU Memory: 1555.0MB
2025-06-04 18:49:53,501 - CPU Usage: 10.4% | RAM Usage: 50.8% | GPU Load: 0.0% | GPU Memory: 1555.0MB
2025-06-04 18:49:53,600 - CPU Usage: 11.1% | RAM Usage: 50.8% | GPU Load: 0.0% | GPU Memory: 1555.0MB
2025-06-04 18:49:53,673 - CPU Usage: 20.9% | RAM Usage: 50.8% | GPU Load: 0.0% | GPU Memory: 1561.0MB
2025-06-04 18:49:53,751 - CPU Usage: 7.8% | RAM Usage: 50.8% | GPU Load: 0.0% | GPU Memory: 1561.0MB
2025-06-04 18:49:53,831 - CPU Usage: 10.7% | RAM Usage: 50.8% | GPU Load: 0.0% | GPU Memory: 1561.0MB
2025-06-04 18:49:53,901 - CPU Usage: 7.2% | RAM Usage: 50.8% | GPU Load: 10.0% | GPU Memory: 1561.0MB
2025-06-04 18:49:54,001 - CPU Usage: 8.7% | RAM Usage: 50.8% | GPU Load: 10.0% | GPU Memory: 1561.0MB
2025-06-04 18:49:54,102 - CPU Usage: 12.3% | RAM Usage: 50.8% | GPU Load: 10.0% | GPU Memory: 1561.0MB
2025-06-04 18:49:54,186 - CPU Usage: 7.7% | RAM Usage: 50.8% | GPU Load: 10.0% | GPU Memory: 1561.0MB
2025-06-04 18:49:54,291 - CPU Usage: 3.3% | RAM Usage: 50.8% | GPU Load: 10.0% | GPU Memory: 1561.0MB
2025-06-04 18:49:54,361 - CPU Usage: 6.0% | RAM Usage: 50.8% | GPU Load: 10.0% | GPU Memory: 1561.0MB
2025-06-04 18:49:54,443 - CPU Usage: 8.2% | RAM Usage: 50.8% | GPU Load: 10.0% | GPU Memory: 1561.0MB
2025-06-04 18:49:54,520 - CPU Usage: 7.5% | RAM Usage: 50.8% | GPU Load: 10.0% | GPU Memory: 1561.0MB
2025-06-04 18:49:54,611 - CPU Usage: 4.2% | RAM Usage: 50.8% | GPU Load: 10.0% | GPU Memory: 1561.0MB
2025-06-04 18:49:54,693 - CPU Usage: 4.8% | RAM Usage: 50.8% | GPU Load: 10.0% | GPU Memory: 1561.0MB
2025-06-04 18:49:54,773 - CPU Usage: 4.2% | RAM Usage: 50.8% | GPU Load: 10.0% | GPU Memory: 1561.0MB
2025-06-04 18:49:54,845 - CPU Usage: 5.0% | RAM Usage: 50.8% | GPU Load: 10.0% | GPU Memory: 1561.0MB
2025-06-04 18:49:54,921 - CPU Usage: 3.3% | RAM Usage: 50.8% | GPU Load: 0.0% | GPU Memory: 1561.0MB
2025-06-04 18:49:55,004 - CPU Usage: 6.7% | RAM Usage: 50.8% | GPU Load: 0.0% | GPU Memory: 1561.0MB
2025-06-04 18:49:55,081 - CPU Usage: 5.3% | RAM Usage: 50.8% | GPU Load: 0.0% | GPU Memory: 1561.0MB
2025-06-04 18:49:55,159 - CPU Usage: 2.8% | RAM Usage: 50.8% | GPU Load: 0.0% | GPU Memory: 1561.0MB
2025-06-04 18:49:55,242 - CPU Usage: 5.0% | RAM Usage: 50.8% | GPU Load: 0.0% | GPU Memory: 1561.0MB
2025-06-04 18:49:55,331 - CPU Usage: 20.5% | RAM Usage: 50.8% | GPU Load: 0.0% | GPU Memory: 1561.0MB
2025-06-04 18:49:55,415 - CPU Usage: 4.2% | RAM Usage: 50.8% | GPU Load: 0.0% | GPU Memory: 1561.0MB
2025-06-04 18:49:55,491 - CPU Usage: 3.3% | RAM Usage: 50.8% | GPU Load: 0.0% | GPU Memory: 1561.0MB
2025-06-04 18:49:55,571 - CPU Usage: 5.0% | RAM Usage: 50.8% | GPU Load: 0.0% | GPU Memory: 1561.0MB
2025-06-04 18:49:55,645 - CPU Usage: 12.4% | RAM Usage: 50.8% | GPU Load: 0% | GPU Memory: 0MB
2025-06-04 18:49:55,723 - CPU Usage: 3.6% | RAM Usage: 50.8% | GPU Load: 0.0% | GPU Memory: 1561.0MB
2025-06-04 18:49:55,814 - CPU Usage: 5.0% | RAM Usage: 50.8% | GPU Load: 0.0% | GPU Memory: 1561.0MB
2025-06-04 18:49:55,893 - CPU Usage: 3.5% | RAM Usage: 50.8% | GPU Load: 0.0% | GPU Memory: 1561.0MB
2025-06-04 18:49:55,961 - CPU Usage: 8.3% | RAM Usage: 50.8% | GPU Load: 0.0% | GPU Memory: 1561.0MB
2025-06-04 18:49:56,054 - CPU Usage: 28.3% | RAM Usage: 50.8% | GPU Load: 0.0% | GPU Memory: 1561.0MB
2025-06-04 18:49:56,125 - CPU Usage: 5.8% | RAM Usage: 50.8% | GPU Load: 0.0% | GPU Memory: 1561.0MB
2025-06-04 18:49:56,198 - CPU Usage: 26.8% | RAM Usage: 50.8% | GPU Load: 0.0% | GPU Memory: 1561.0MB
2025-06-04 18:49:56,278 - CPU Usage: 25.8% | RAM Usage: 50.8% | GPU Load: 0.0% | GPU Memory: 1561.0MB
2025-06-04 18:49:56,357 - CPU Usage: 4.9% | RAM Usage: 50.8% | GPU Load: 0.0% | GPU Memory: 1561.0MB
2025-06-04 18:49:56,424 - CPU Usage: 18.1% | RAM Usage: 50.8% | GPU Load: 0.0% | GPU Memory: 1561.0MB
2025-06-04 18:49:56,501 - CPU Usage: 7.3% | RAM Usage: 50.8% | GPU Load: 0.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:56,581 - CPU Usage: 5.8% | RAM Usage: 50.8% | GPU Load: 0.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:56,662 - CPU Usage: 5.0% | RAM Usage: 50.8% | GPU Load: 0.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:56,753 - CPU Usage: 4.2% | RAM Usage: 50.8% | GPU Load: 0.0% | GPU Memory: 1559.0MB
2025-06-04 18:49:56,841 - CPU Usage: 13.9% | RAM Usage: 50.8% | GPU Load: 0.0% | GPU Memory: 1558.0MB
2025-06-04 18:49:56,925 - CPU Usage: 2.8% | RAM Usage: 50.8% | GPU Load: 7.000000000000001% | GPU Memory: 1558.0MB
2025-06-04 18:49:57,001 - CPU Usage: 3.3% | RAM Usage: 50.8% | GPU Load: 7.000000000000001% | GPU Memory: 1557.0MB
2025-06-04 18:49:57,081 - CPU Usage: 6.6% | RAM Usage: 50.8% | GPU Load: 7.000000000000001% | GPU Memory: 1549.0MB
2025-06-04 18:49:57,152 - CPU Usage: 4.2% | RAM Usage: 50.8% | GPU Load: 7.000000000000001% | GPU Memory: 1549.0MB
2025-06-04 18:49:57,232 - CPU Usage: 14.4% | RAM Usage: 50.8% | GPU Load: 7.000000000000001% | GPU Memory: 1554.0MB
2025-06-04 18:49:57,320 - CPU Usage: 3.3% | RAM Usage: 50.8% | GPU Load: 7.000000000000001% | GPU Memory: 1554.0MB
2025-06-04 18:49:57,395 - CPU Usage: 9.1% | RAM Usage: 50.8% | GPU Load: 7.000000000000001% | GPU Memory: 1554.0MB
2025-06-04 18:49:57,471 - CPU Usage: 8.3% | RAM Usage: 50.8% | GPU Load: 7.000000000000001% | GPU Memory: 1554.0MB
2025-06-04 18:49:57,550 - CPU Usage: 3.3% | RAM Usage: 50.8% | GPU Load: 7.000000000000001% | GPU Memory: 1554.0MB
2025-06-04 18:49:57,626 - CPU Usage: 12.5% | RAM Usage: 50.8% | GPU Load: 7.000000000000001% | GPU Memory: 1554.0MB
2025-06-04 18:49:57,709 - CPU Usage: 7.5% | RAM Usage: 50.8% | GPU Load: 7.000000000000001% | GPU Memory: 1554.0MB
2025-06-04 18:49:57,785 - CPU Usage: 5.9% | RAM Usage: 50.8% | GPU Load: 7.000000000000001% | GPU Memory: 1554.0MB
2025-06-04 18:49:57,879 - CPU Usage: 4.1% | RAM Usage: 50.8% | GPU Load: 8.0% | GPU Memory: 1554.0MB
2025-06-04 18:49:57,961 - CPU Usage: 6.9% | RAM Usage: 50.8% | GPU Load: 8.0% | GPU Memory: 1554.0MB
2025-06-04 18:49:58,051 - CPU Usage: 12.5% | RAM Usage: 50.8% | GPU Load: 8.0% | GPU Memory: 1554.0MB
2025-06-04 18:49:58,127 - CPU Usage: 7.5% | RAM Usage: 50.8% | GPU Load: 8.0% | GPU Memory: 1554.0MB
2025-06-04 18:49:58,206 - CPU Usage: 3.3% | RAM Usage: 50.8% | GPU Load: 8.0% | GPU Memory: 1554.0MB
2025-06-04 18:49:58,281 - CPU Usage: 5.8% | RAM Usage: 50.8% | GPU Load: 8.0% | GPU Memory: 1554.0MB
2025-06-04 18:49:58,378 - CPU Usage: 4.2% | RAM Usage: 50.8% | GPU Load: 8.0% | GPU Memory: 1554.0MB
2025-06-04 18:49:58,478 - CPU Usage: 10.7% | RAM Usage: 50.8% | GPU Load: 8.0% | GPU Memory: 1554.0MB
2025-06-04 18:49:58,566 - CPU Usage: 20.1% | RAM Usage: 50.8% | GPU Load: 8.0% | GPU Memory: 1554.0MB
2025-06-04 18:49:58,641 - CPU Usage: 15.1% | RAM Usage: 50.8% | GPU Load: 8.0% | GPU Memory: 1554.0MB
2025-06-04 18:49:58,724 - CPU Usage: 8.9% | RAM Usage: 50.8% | GPU Load: 8.0% | GPU Memory: 1549.0MB
2025-06-04 18:49:58,791 - CPU Usage: 12.4% | RAM Usage: 50.8% | GPU Load: 8.0% | GPU Memory: 1549.0MB
2025-06-04 18:49:58,879 - CPU Usage: 10.8% | RAM Usage: 50.8% | GPU Load: 11.0% | GPU Memory: 1549.0MB
2025-06-04 18:49:58,927 - CPU Usage: 9.2% | RAM Usage: 50.8% | GPU Load: 0% | GPU Memory: 0MB
2025-06-04 18:49:58,981 - CPU Usage: 9.7% | RAM Usage: 50.8% | GPU Load: 11.0% | GPU Memory: 1549.0MB
2025-06-04 18:49:59,061 - CPU Usage: 4.2% | RAM Usage: 50.8% | GPU Load: 11.0% | GPU Memory: 1549.0MB
2025-06-04 18:49:59,135 - CPU Usage: 3.3% | RAM Usage: 50.8% | GPU Load: 0% | GPU Memory: 0MB
2025-06-04 18:49:59,213 - CPU Usage: 4.2% | RAM Usage: 50.8% | GPU Load: 11.0% | GPU Memory: 1549.0MB
2025-06-04 18:49:59,285 - CPU Usage: 5.0% | RAM Usage: 50.8% | GPU Load: 11.0% | GPU Memory: 1549.0MB
2025-06-04 18:49:59,352 - CPU Usage: 11.7% | RAM Usage: 50.8% | GPU Load: 11.0% | GPU Memory: 1549.0MB
2025-06-04 18:49:59,428 - CPU Usage: 10.4% | RAM Usage: 50.8% | GPU Load: 11.0% | GPU Memory: 1549.0MB
2025-06-04 18:49:59,521 - CPU Usage: 6.7% | RAM Usage: 50.8% | GPU Load: 11.0% | GPU Memory: 1549.0MB
2025-06-04 18:49:59,591 - CPU Usage: 5.6% | RAM Usage: 50.8% | GPU Load: 11.0% | GPU Memory: 1549.0MB
2025-06-04 18:49:59,671 - CPU Usage: 9.2% | RAM Usage: 50.8% | GPU Load: 11.0% | GPU Memory: 1549.0MB
2025-06-04 18:49:59,751 - CPU Usage: 8.3% | RAM Usage: 50.8% | GPU Load: 11.0% | GPU Memory: 1549.0MB
2025-06-04 18:49:59,837 - CPU Usage: 9.2% | RAM Usage: 50.8% | GPU Load: 11.0% | GPU Memory: 1549.0MB
2025-06-04 18:49:59,920 - CPU Usage: 3.0% | RAM Usage: 50.8% | GPU Load: 9.0% | GPU Memory: 1549.0MB
2025-06-04 18:50:00,004 - CPU Usage: 26.4% | RAM Usage: 50.8% | GPU Load: 9.0% | GPU Memory: 1549.0MB
2025-06-04 18:50:00,081 - CPU Usage: 17.4% | RAM Usage: 50.8% | GPU Load: 9.0% | GPU Memory: 1549.0MB
2025-06-04 18:50:00,151 - CPU Usage: 9.1% | RAM Usage: 50.8% | GPU Load: 9.0% | GPU Memory: 1549.0MB
2025-06-04 18:50:00,231 - CPU Usage: 17.5% | RAM Usage: 50.8% | GPU Load: 9.0% | GPU Memory: 1549.0MB
2025-06-04 18:50:00,322 - CPU Usage: 4.2% | RAM Usage: 50.8% | GPU Load: 9.0% | GPU Memory: 1549.0MB
2025-06-04 18:50:00,396 - CPU Usage: 5.0% | RAM Usage: 50.8% | GPU Load: 9.0% | GPU Memory: 1561.0MB
2025-06-04 18:50:00,476 - CPU Usage: 4.2% | RAM Usage: 50.8% | GPU Load: 9.0% | GPU Memory: 1560.0MB
2025-06-04 18:50:00,565 - CPU Usage: 5.8% | RAM Usage: 50.8% | GPU Load: 9.0% | GPU Memory: 1560.0MB
2025-06-04 18:50:00,611 - CPU Usage: 9.0% | RAM Usage: 50.8% | GPU Load: 0% | GPU Memory: 0MB
2025-06-04 18:50:18,095 - CPU Usage: 5.3% | RAM Usage: 50.3% | GPU Load: 0.0% | GPU Memory: 1575.0MB
2025-06-04 18:50:18,207 - CPU Usage: 5.5% | RAM Usage: 50.6% | GPU Load: 0.0% | GPU Memory: 1572.0MB
2025-06-04 18:50:18,286 - CPU Usage: 5.9% | RAM Usage: 50.6% | GPU Load: 0.0% | GPU Memory: 1571.0MB
2025-06-04 18:50:18,365 - CPU Usage: 5.0% | RAM Usage: 50.6% | GPU Load: 0.0% | GPU Memory: 1570.0MB
2025-06-04 18:50:18,448 - CPU Usage: 3.3% | RAM Usage: 50.6% | GPU Load: 0.0% | GPU Memory: 1570.0MB
2025-06-04 18:50:18,536 - CPU Usage: 8.3% | RAM Usage: 50.6% | GPU Load: 0.0% | GPU Memory: 1565.0MB
2025-06-04 18:50:18,613 - CPU Usage: 4.2% | RAM Usage: 50.6% | GPU Load: 0.0% | GPU Memory: 1565.0MB
2025-06-04 18:50:18,691 - CPU Usage: 8.3% | RAM Usage: 50.6% | GPU Load: 0.0% | GPU Memory: 1565.0MB
2025-06-04 18:50:18,773 - CPU Usage: 7.5% | RAM Usage: 50.6% | GPU Load: 0.0% | GPU Memory: 1565.0MB
2025-06-04 18:50:18,850 - CPU Usage: 5.0% | RAM Usage: 50.6% | GPU Load: 0.0% | GPU Memory: 1565.0MB
2025-06-04 18:50:18,921 - CPU Usage: 7.5% | RAM Usage: 50.6% | GPU Load: 0.0% | GPU Memory: 1565.0MB
2025-06-04 18:50:19,007 - CPU Usage: 5.0% | RAM Usage: 50.6% | GPU Load: 0.0% | GPU Memory: 1565.0MB
2025-06-04 18:50:19,061 - CPU Usage: 3.3% | RAM Usage: 50.6% | GPU Load: 0.0% | GPU Memory: 1565.0MB
2025-06-04 18:50:19,147 - CPU Usage: 8.3% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1565.0MB
2025-06-04 18:50:19,221 - CPU Usage: 7.4% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1565.0MB
2025-06-04 18:50:19,302 - CPU Usage: 10.8% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1565.0MB
2025-06-04 18:50:19,374 - CPU Usage: 3.3% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1565.0MB
2025-06-04 18:50:19,463 - CPU Usage: 4.2% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1565.0MB
2025-06-04 18:50:19,531 - CPU Usage: 8.2% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1565.0MB
2025-06-04 18:50:19,621 - CPU Usage: 6.7% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1565.0MB
2025-06-04 18:50:19,691 - CPU Usage: 9.2% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1565.0MB
2025-06-04 18:50:19,765 - CPU Usage: 3.3% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1565.0MB
2025-06-04 18:50:19,831 - CPU Usage: 9.2% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1565.0MB
2025-06-04 18:50:19,911 - CPU Usage: 6.2% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1562.0MB
2025-06-04 18:50:19,992 - CPU Usage: 3.3% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1562.0MB
2025-06-04 18:50:20,065 - CPU Usage: 7.4% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1562.0MB
2025-06-04 18:50:20,141 - CPU Usage: 4.2% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1562.0MB
2025-06-04 18:50:20,225 - CPU Usage: 23.3% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1562.0MB
2025-06-04 18:50:20,311 - CPU Usage: 8.3% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1562.0MB
2025-06-04 18:50:20,398 - CPU Usage: 20.1% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1562.0MB
2025-06-04 18:50:20,481 - CPU Usage: 5.0% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1562.0MB
2025-06-04 18:50:20,561 - CPU Usage: 5.8% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1562.0MB
2025-06-04 18:50:20,651 - CPU Usage: 4.9% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1562.0MB
2025-06-04 18:50:20,751 - CPU Usage: 5.0% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1566.0MB
2025-06-04 18:50:20,831 - CPU Usage: 5.4% | RAM Usage: 50.7% | GPU Load: 0.0% | GPU Memory: 1566.0MB
2025-06-04 18:50:20,911 - CPU Usage: 4.2% | RAM Usage: 50.7% | GPU Load: 15.0% | GPU Memory: 1566.0MB
2025-06-04 18:50:20,988 - CPU Usage: 2.5% | RAM Usage: 50.7% | GPU Load: 15.0% | GPU Memory: 1566.0MB
2025-06-04 18:50:21,061 - CPU Usage: 5.0% | RAM Usage: 50.7% | GPU Load: 15.0% | GPU Memory: 1566.0MB
2025-06-04 18:50:21,165 - CPU Usage: 17.6% | RAM Usage: 50.7% | GPU Load: 15.0% | GPU Memory: 1566.0MB
2025-06-04 18:50:21,251 - CPU Usage: 11.0% | RAM Usage: 50.7% | GPU Load: 15.0% | GPU Memory: 1566.0MB
2025-06-04 18:50:21,331 - CPU Usage: 13.1% | RAM Usage: 50.7% | GPU Load: 15.0% | GPU Memory: 1566.0MB
2025-06-04 18:50:21,401 - CPU Usage: 3.0% | RAM Usage: 50.7% | GPU Load: 15.0% | GPU Memory: 1566.0MB
2025-06-04 18:50:21,501 - CPU Usage: 4.2% | RAM Usage: 50.7% | GPU Load: 15.0% | GPU Memory: 1566.0MB
2025-06-04 18:50:21,581 - CPU Usage: 5.6% | RAM Usage: 50.7% | GPU Load: 15.0% | GPU Memory: 1566.0MB
2025-06-04 18:50:21,676 - CPU Usage: 12.6% | RAM Usage: 50.7% | GPU Load: 15.0% | GPU Memory: 1566.0MB
2025-06-04 18:50:21,751 - CPU Usage: 4.1% | RAM Usage: 50.7% | GPU Load: 15.0% | GPU Memory: 1566.0MB
2025-06-04 18:50:21,833 - CPU Usage: 5.0% | RAM Usage: 50.7% | GPU Load: 15.0% | GPU Memory: 1566.0MB
2025-06-04 18:50:21,901 - CPU Usage: 4.2% | RAM Usage: 50.7% | GPU Load: 11.0% | GPU Memory: 1566.0MB
2025-06-04 18:50:21,991 - CPU Usage: 15.5% | RAM Usage: 50.7% | GPU Load: 11.0% | GPU Memory: 1566.0MB
2025-06-04 18:50:22,065 - CPU Usage: 2.7% | RAM Usage: 50.7% | GPU Load: 11.0% | GPU Memory: 1566.0MB
2025-06-04 18:50:22,141 - CPU Usage: 13.9% | RAM Usage: 50.7% | GPU Load: 11.0% | GPU Memory: 1566.0MB
2025-06-04 18:50:22,228 - CPU Usage: 5.8% | RAM Usage: 50.7% | GPU Load: 11.0% | GPU Memory: 1566.0MB
2025-06-04 18:50:22,311 - CPU Usage: 2.5% | RAM Usage: 50.7% | GPU Load: 11.0% | GPU Memory: 1566.0MB
2025-06-04 18:50:22,391 - CPU Usage: 18.8% | RAM Usage: 50.7% | GPU Load: 11.0% | GPU Memory: 1566.0MB
2025-06-04 18:50:22,481 - CPU Usage: 6.7% | RAM Usage: 50.7% | GPU Load: 11.0% | GPU Memory: 1566.0MB
2025-06-04 18:50:22,564 - CPU Usage: 5.5% | RAM Usage: 50.7% | GPU Load: 11.0% | GPU Memory: 1566.0MB
2025-06-04 18:50:22,641 - CPU Usage: 4.2% | RAM Usage: 50.7% | GPU Load: 11.0% | GPU Memory: 1566.0MB
2025-06-04 18:50:22,721 - CPU Usage: 5.8% | RAM Usage: 50.7% | GPU Load: 11.0% | GPU Memory: 1566.0MB
2025-06-04 18:50:22,802 - CPU Usage: 11.7% | RAM Usage: 50.7% | GPU Load: 11.0% | GPU Memory: 1566.0MB
2025-06-04 18:50:22,877 - CPU Usage: 30.8% | RAM Usage: 50.7% | GPU Load: 11.0% | GPU Memory: 1566.0MB
2025-06-04 18:50:22,951 - CPU Usage: 2.5% | RAM Usage: 50.7% | GPU Load: 7.000000000000001% | GPU Memory: 1566.0MB
2025-06-04 18:50:23,031 - CPU Usage: 3.3% | RAM Usage: 50.7% | GPU Load: 7.000000000000001% | GPU Memory: 1566.0MB
2025-06-04 18:50:23,111 - CPU Usage: 5.0% | RAM Usage: 50.7% | GPU Load: 7.000000000000001% | GPU Memory: 1566.0MB
2025-06-04 18:50:23,178 - CPU Usage: 3.3% | RAM Usage: 50.7% | GPU Load: 7.000000000000001% | GPU Memory: 1566.0MB
2025-06-04 18:50:23,255 - CPU Usage: 7.3% | RAM Usage: 50.7% | GPU Load: 7.000000000000001% | GPU Memory: 1566.0MB
2025-06-04 18:50:23,341 - CPU Usage: 4.2% | RAM Usage: 50.7% | GPU Load: 7.000000000000001% | GPU Memory: 1566.0MB
2025-06-04 18:50:23,422 - CPU Usage: 19.3% | RAM Usage: 50.7% | GPU Load: 7.000000000000001% | GPU Memory: 1566.0MB
2025-06-04 18:50:23,521 - CPU Usage: 1.7% | RAM Usage: 50.7% | GPU Load: 7.000000000000001% | GPU Memory: 1566.0MB
2025-06-04 18:50:23,602 - CPU Usage: 6.9% | RAM Usage: 50.7% | GPU Load: 7.000000000000001% | GPU Memory: 1566.0MB
2025-06-04 18:50:23,681 - CPU Usage: 7.5% | RAM Usage: 50.7% | GPU Load: 7.000000000000001% | GPU Memory: 1566.0MB
2025-06-04 18:50:23,761 - CPU Usage: 3.5% | RAM Usage: 50.7% | GPU Load: 7.000000000000001% | GPU Memory: 1566.0MB
2025-06-04 18:50:23,845 - CPU Usage: 7.5% | RAM Usage: 50.7% | GPU Load: 7.000000000000001% | GPU Memory: 1566.0MB
2025-06-04 18:50:23,922 - CPU Usage: 11.9% | RAM Usage: 50.7% | GPU Load: 1.0% | GPU Memory: 1566.0MB
2025-06-04 18:50:24,002 - CPU Usage: 4.2% | RAM Usage: 50.7% | GPU Load: 1.0% | GPU Memory: 1566.0MB
2025-06-04 18:50:24,081 - CPU Usage: 2.5% | RAM Usage: 50.7% | GPU Load: 1.0% | GPU Memory: 1564.0MB
2025-06-04 18:50:24,151 - CPU Usage: 3.3% | RAM Usage: 50.7% | GPU Load: 1.0% | GPU Memory: 1564.0MB
2025-06-04 18:50:24,240 - CPU Usage: 5.0% | RAM Usage: 50.7% | GPU Load: 1.0% | GPU Memory: 1564.0MB
2025-06-04 18:50:24,316 - CPU Usage: 7.5% | RAM Usage: 50.7% | GPU Load: 1.0% | GPU Memory: 1564.0MB
2025-06-04 18:50:24,392 - CPU Usage: 3.3% | RAM Usage: 50.7% | GPU Load: 1.0% | GPU Memory: 1564.0MB
2025-06-04 18:50:24,478 - CPU Usage: 6.6% | RAM Usage: 50.7% | GPU Load: 1.0% | GPU Memory: 1564.0MB
2025-06-04 18:50:24,551 - CPU Usage: 3.3% | RAM Usage: 50.7% | GPU Load: 1.0% | GPU Memory: 1564.0MB
2025-06-04 18:50:24,631 - CPU Usage: 4.2% | RAM Usage: 50.7% | GPU Load: 1.0% | GPU Memory: 1564.0MB
2025-06-04 18:50:24,711 - CPU Usage: 10.0% | RAM Usage: 50.7% | GPU Load: 1.0% | GPU Memory: 1564.0MB
2025-06-04 18:50:24,783 - CPU Usage: 7.8% | RAM Usage: 50.7% | GPU Load: 1.0% | GPU Memory: 1564.0MB
2025-06-04 18:50:24,876 - CPU Usage: 3.6% | RAM Usage: 50.7% | GPU Load: 1.0% | GPU Memory: 1564.0MB
2025-06-04 18:50:24,952 - CPU Usage: 27.4% | RAM Usage: 50.7% | GPU Load: 13.0% | GPU Memory: 1564.0MB
2025-06-04 18:50:25,031 - CPU Usage: 23.1% | RAM Usage: 50.7% | GPU Load: 13.0% | GPU Memory: 1564.0MB
2025-06-04 18:50:25,111 - CPU Usage: 9.2% | RAM Usage: 50.7% | GPU Load: 13.0% | GPU Memory: 1564.0MB
2025-06-04 18:50:25,196 - CPU Usage: 5.0% | RAM Usage: 50.7% | GPU Load: 13.0% | GPU Memory: 1564.0MB
2025-06-04 18:50:25,271 - CPU Usage: 5.0% | RAM Usage: 50.7% | GPU Load: 13.0% | GPU Memory: 1564.0MB
2025-06-04 18:50:25,341 - CPU Usage: 7.5% | RAM Usage: 50.7% | GPU Load: 13.0% | GPU Memory: 1564.0MB
2025-06-04 18:50:25,426 - CPU Usage: 5.0% | RAM Usage: 50.7% | GPU Load: 13.0% | GPU Memory: 1564.0MB
2025-06-04 18:50:25,511 - CPU Usage: 4.2% | RAM Usage: 50.7% | GPU Load: 13.0% | GPU Memory: 1564.0MB
2025-06-04 18:50:25,591 - CPU Usage: 23.6% | RAM Usage: 50.7% | GPU Load: 13.0% | GPU Memory: 1564.0MB
2025-06-04 18:50:25,676 - CPU Usage: 12.0% | RAM Usage: 50.7% | GPU Load: 13.0% | GPU Memory: 1564.0MB
2025-06-04 18:50:25,751 - CPU Usage: 5.7% | RAM Usage: 50.7% | GPU Load: 13.0% | GPU Memory: 1564.0MB
2025-06-04 18:50:25,831 - CPU Usage: 15.9% | RAM Usage: 50.7% | GPU Load: 13.0% | GPU Memory: 1563.0MB
2025-06-04 18:50:25,926 - CPU Usage: 11.8% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1560.0MB
2025-06-04 18:50:26,006 - CPU Usage: 3.3% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1560.0MB
2025-06-04 18:50:26,087 - CPU Usage: 9.4% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1560.0MB
2025-06-04 18:50:26,171 - CPU Usage: 18.4% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1560.0MB
2025-06-04 18:50:26,251 - CPU Usage: 5.3% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1560.0MB
2025-06-04 18:50:26,331 - CPU Usage: 10.9% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1560.0MB
2025-06-04 18:50:26,427 - CPU Usage: 3.1% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1560.0MB
2025-06-04 18:50:26,521 - CPU Usage: 8.9% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1560.0MB
2025-06-04 18:50:26,613 - CPU Usage: 8.3% | RAM Usage: 50.7% | GPU Load: 12.0% | GPU Memory: 1560.0MB
